tract_geoid,tract_name,county_name
24003731205,"The tract encompassing the communities of Beachwood Forest, Chelsea Pines, Beachwood Grove, Pine Crest, Laurel Acres, Ross Cove, Indian Village, Chelsea Beach, Tebbston, and Whippoorwill Estates",Anne Arundel County
24003731206,The village-center of Lake Shore,Anne Arundel County
24003731207,The neighborhood of Stewarts Landing,Anne Arundel County
24003731208,The tract encompassing the neighborhoods of Pasadena Manor and The Dales,Anne Arundel County
24003731209,"The tract encompassing the communities of Selby Grove, Woodholme, Lipins Corner, Marley Run, and Long Hill",Anne Arundel County
24003731210,"The tract encompassing the communities of Willowbrook, Brookfield on the Magothy, Armiger, Brookfield, Clearview Village, Barrington Manor, Seaborne Estates, Jacobsville, and Deerfield",Anne Arundel County
24003731303,"The tract encompassing the communities of Green Gables, Riding Woods, Ventnor Forest, Bodkin Plains, Herons Watch, Mount Carmel, Pinehurst Harbour, Sillery Bay, Saybrooke, Pinehurst on the Bodkin, Arcadia, Long Point on the Magothy, Hunters Harbor, Tree Tops, Milburn on the Magothy, Pinehurst, Kingston Estates, Windermere Estates, Gibson Island, Mountain Wood, Lyndale, Long Point, and Ventnor",Anne Arundel County
24003731306,The neighborhood of Annesley By The Bay,Anne Arundel County
24003731307,"The tract encompassing the communities of Sharonville, Chesterfield Plaza, Bell Forest, Rock Creek Landing, Fairwood, Chesterfield, Orr Acres, Villa Tuscana, Chesterfield Gardens, Summerfield, and Blossom Hills",Anne Arundel County
24003731308,The town-center of Riviera Beach,Anne Arundel County
24003731309,"The tract encompassing the communities of Rockhill Beach, Bar Harbor, Cottage Grove Beach, Sunset Beach, Rock Creek Estates, Bar Harbor Manor, Elizabeths Landing, Rock Hill Beach, Pine Grove Village, Hillside Park, and Five Buoys",Anne Arundel County
24003731310,"The tract encompassing the communities of Stoney View, Mount Pleasant Beach, Stoneybrook Village, High Point, and Pine Haven",Anne Arundel County
24003731312,The neighborhood of Turf Valley,Anne Arundel County
24003731313,The town-center of Pasadena,Anne Arundel County
24003740103,"The tract encompassing the communities of Harmans Woods, Greenbriar, Leeds, Lake Village, The Peach Orchard, Severn Woods, Sandridge, Ridgeview, and Severn Ridge",Anne Arundel County
